[Tue Jun 22 07:15:38.876502 2021] [proxy_fcgi:error] [pid 29776:tid 1312] [client 127.0.0.1:24671] AH01067: Failed to read FastCGI header, referer: http://biblicomentarios.local/wp-admin/plugins.php
[Tue Jun 22 07:15:38.877500 2021] [proxy_fcgi:error] [pid 29776:tid 1312] (OS 10054)An existing connection was forcibly closed by the remote host.  : [client 127.0.0.1:24671] AH01075: Error dispatching request to :10004: , referer: http://biblicomentarios.local/wp-admin/plugins.php
[Tue Jun 22 07:17:54.468028 2021] [proxy_fcgi:error] [pid 28208:tid 1312] (70007)The timeout specified has expired: [client 127.0.0.1:31827] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=118454&action=edit
[Tue Jun 22 07:17:56.315486 2021] [proxy_fcgi:error] [pid 28208:tid 1296] (70007)The timeout specified has expired: [client 127.0.0.1:31830] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=118454&action=edit
[Tue Jun 22 07:18:07.431909 2021] [proxy_fcgi:error] [pid 28208:tid 1304] (70007)The timeout specified has expired: [client 127.0.0.1:1042] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/plugins.php
[Tue Jun 22 07:18:13.333676 2021] [proxy_fcgi:error] [pid 28208:tid 1324] (70007)The timeout specified has expired: [client 127.0.0.1:1045] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=118454&action=edit
[Tue Jun 22 07:18:14.107639 2021] [proxy_fcgi:error] [pid 28208:tid 1288] (70007)The timeout specified has expired: [client 127.0.0.1:1051] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=118454&action=edit
[Tue Jun 22 07:18:27.366986 2021] [proxy_fcgi:error] [pid 28208:tid 1328] (70007)The timeout specified has expired: [client 127.0.0.1:1056] AH01075: Error dispatching request to :10004: (polling)
[Tue Jun 22 07:18:31.427958 2021] [proxy_fcgi:error] [pid 28208:tid 1280] (70007)The timeout specified has expired: [client 127.0.0.1:1061] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/edit.php?page=to-interface-post
[Tue Jun 22 07:18:53.489333 2021] [proxy_fcgi:error] [pid 28208:tid 1272] (70007)The timeout specified has expired: [client 127.0.0.1:6382] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/plugins.php
[Tue Jun 22 07:18:58.242002 2021] [proxy_fcgi:error] [pid 28208:tid 1296] (70007)The timeout specified has expired: [client 127.0.0.1:1037] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=118454&action=edit
[Tue Jun 22 07:19:00.181032 2021] [proxy_fcgi:error] [pid 28208:tid 1312] (70007)The timeout specified has expired: [client 127.0.0.1:1101] AH01075: Error dispatching request to :10004: (polling)
[Tue Jun 22 07:19:07.428762 2021] [proxy_fcgi:error] [pid 28208:tid 580] (70007)The timeout specified has expired: [client 127.0.0.1:1076] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/plugins.php
[Tue Jun 22 07:19:10.744816 2021] [proxy_fcgi:error] [pid 28208:tid 1304] (70007)The timeout specified has expired: [client 127.0.0.1:1103] AH01075: Error dispatching request to :10004: (polling)
[Tue Jun 22 07:19:13.216195 2021] [proxy_fcgi:error] [pid 28208:tid 1260] (70007)The timeout specified has expired: [client 127.0.0.1:1106] AH01075: Error dispatching request to :10004: (polling), referer: http://biblicomentarios.local/wp-admin/post.php?post=118454&action=edit
